Company_name,URL,company_head,founded_year,location,model,contact
Transmatico,transmatico.com,"{'Raimondo Sanna': 'Founder', 'Christian Scherbel': 'Founder'}",2013.0,"Schönefeld, DE",IT and Communications,"['https://twitter.com/transmatico_com', 'https://www.linkedin.com/company/transmatico', 'https://www.xing.com/companies/transmaticogmbh', 'https://www.youtube.com/channel/UCt36SP8wbVXqyYbsEZK3Kdg']"
Wagestolz,wagestolz.de,"{'Adrian Ferdinand Wons': 'Founder', 'Thorsten Ständer': 'Founder'}",2019.0,"Berlin, DE",IT and Communications,"['https://www.instagram.com/wagestolz/', 'https://www.linkedin.com/company/wagestolz', 'https://www.youtube.com/channel/UCHwIKILG2SIYNO0h17W3uPQ', 'https://www.facebook.com/Wagestolz']"
Kauz,kauz.net,{'Dr. Thomas Rüdel': 'Founder'},2016.0,"Düsseldorf, DE",IT and Communications,"['https://www.instagram.com/kauz.ai/?utm_source=ig_embed&hl=de', 'https://twitter.com/kauz_ai?lang=de', 'https://www.linkedin.com/company/kauz-gmbh/', 'https://www.facebook.com/KauzGmbH/']"
Toposens,toposens.com,"{'Tobias Bahnemann': 'Founder', 'Alexander Rudoy': 'Founder'}",2015.0,"München, DE",Industrial & Basic Materials,"['https://twitter.com/toposens', 'https://www.linkedin.com/company/toposens', 'https://www.youtube.com/channel/UCJltkzmKOQxkAAS-LyMxxXg', 'https://www.facebook.com/Toposens/']"
EverReal,everreal.co,"{'Nessim Djerboua': 'Founder', 'Liviu Ignat': 'Founder'}",2016.0,"München, DE",Construction/Real Estate,"['https://twitter.com/EverReal_GmbH', 'https://www.linkedin.com/company/everreal/', 'https://www.xing.com/companies/everrealgmbh', 'https://www.youtube.com/channel/UCMVkn4lGsXUqzLbfqBqqhQQ', 'https://www.facebook.com/EverReal-194363904346025']"
Luminovo,luminovo.ai,"{'Timon Dominik Ruban': 'Founder', 'Sebastian Schaal': 'Founder'}",2017.0,"München, DE",IT and Communications,"['https://twitter.com/luminovo', 'https://www.linkedin.com/company/luminovo/', 'https://www.xing.com/companies/luminovoartificialintelligencegmbh', 'https://www.youtube.com/channel/UCniV3iJ98hxTEjXJ2M-dUuA', 'https://www.facebook.com/luminovo/']"
Weber Entec,weber-entec.com,{},2009.0,"Waldbronn, DE",Energy & Electricity,"['https://www.linkedin.com/company/weber-entec-gmbh-&-co.-kg/', 'https://www.youtube.com/channel/UCjtNuYWb6555WolLauy0PZw', 'https://www.facebook.com/WeberEntec/']"
DACS Laboratories,dacs-labs.com,{'Björn Caspers': 'Founder'},2014.0,"Erkrath, DE",Sports & Amusement/Gaming incl. Online,"['https://twitter.com/dacslabs', 'https://www.linkedin.com/company/dacs-laboratories-gmbh', 'https://www.xing.com/companies/dacslaboratoriesgmbh', 'https://www.youtube.com/channel/UCHnrAUPLYSPoD2cz44oS5Rg', 'https://www.facebook.com/dacslabs/']"
DyeMansion,dyemansion.de,"{'Nathanael Heindle': 'Founder', 'Felix Alexander Julius Ewald': 'Founder', 'Philipp Alexander Kramer': 'Founder'}",2013.0,"Planegg, DE",Industrial & Basic Materials,"['https://twitter.com/wearedyemansion', 'https://www.linkedin.com/company/dyemansion/', 'https://www.xing.com/companies/dyemansiongmbh', 'https://www.youtube.com/channel/UCkLjvZRL0jOr0LpP3s6AwFg', 'https://www.facebook.com/WeAreDyeMansion']"
NanoWired,nanowired.de,"{'Olav Birlem': 'Founder', 'Dr. Sebastian Quednau': 'Founder'}",2017.0,"Gernsheim, DE",Industrial & Basic Materials,"['https://www.linkedin.com/company/nanowired-gmbh/', 'https://www.youtube.com/channel/UC3_6N7qeI9r5K9a1celBguw']"
AnyDesk Software,anydesk.com,"{'Philipp Weiser': 'Founder', 'Andreas Mähler': 'Founder'}",2014.0,"Stuttgart, DE",IT and Communications,"['https://twitter.com/anydesk', 'https://www.linkedin.com/company/anydesk-software-gmbh', 'https://www.youtube.com/channel/UCFkLwT67lnyruZWVw78-NjA/videos', 'https://www.facebook.com/AnyDesk/']"
bookingkit,bookingkit.net,"{'Lukas Claudius Clemens Hempel': 'Founder', 'Christoph Kruse': 'Founder'}",2014.0,"Berlin, DE",IT and Communications,"['https://www.twitter.com/bookingkit', 'https://www.linkedin.com/company/bookingkit', 'https://www.youtube.com/channel/UCGmJUEcNOat62iPcQz2NPwQ', 'https://www.facebook.com/bookingkit/']"
aclipp,aclipp.com,"{'Michael Oldenburger': 'CMO / Founder', 'Sascha Gerd Kirstein': 'CTO / Founder', 'Raphael Buchberger': 'CEO /Founder'}",2020.0,"Ingolstadt, DE",IT and Communications,"['https://www.linkedin.com/company/aclipp', 'https://www.facebook.com/aclipp.reporting']"
logarithmo,logarithmo.de,"{'Dr. Felix Friemann': 'Founder', 'Dr. Sven Christian Müller': 'Founder', 'Dr. Sebastian Ruthe': 'Founder'}",2016.0,"Dortmund, DE",IT and Communications,"['https://twitter.com/logarithmo_gmbh', 'https://www.linkedin.com/company/logarithmo', 'https://www.xing.com/companies/logarithmogmbh&co.kg', 'https://www.youtube.com/channel/UC5cZuF9nfmx3OZxNTDPLdew', 'https://www.facebook.com/logarithmo/']"
Localyze,localyze.de,"{'Lisa Dahlke': 'Founder', 'Hanna Asmussen': 'Founder', 'Franziska Löw': 'Founder'}",2018.0,"Hamburg, DE",Human Resources,"['https://www.instagram.com/localyze_team/', 'https://twitter.com/localyze_team', 'https://www.linkedin.com/company/localyze/', 'https://www.xing.com/companies/localyze', 'https://www.youtube.com/channel/UCnr1TTfje9c0UNQOJIPKdGQ', 'https://www.facebook.com/localyze.me/']"
dynamic E flow,dynamiceflow.com,"{'Schweinert Nikolaus': 'Founder', 'Michael Naderer': 'Founder'}",2014.0,"Kaufbeuren, DE","Automotive, Logistics & Mobility","['https://twitter.com/dynamicEflow', 'https://www.linkedin.com/company/dynamic-e-flow/', 'https://www.xing.com/companies/dynamiceflowgmbh', 'https://www.youtube.com/channel/UCVK_u4GzHFuNy4MQj6NAA7Q/featured', 'https://www.facebook.com/dynamicEflow']"
flyingshapes,flyingshapes.com,"{'Dr. Johannes Mattmann': 'Founder', 'Jonas Kunze': 'Founder'}",2018.0,"Mainz, DE","Media, Arts & Entertainment","['https://twitter.com/flyingshapescom', 'http://www.linkedin.com/company/flyingshapes/', 'https://www.youtube.com/channel/UC_xb1mCdx7mluB-eZcDV6PQ', 'https://www.facebook.com/flyingshapes/']"
m2trust,m2trust.de,"{'Bodo Prangen': 'Founder', 'Samuel Krüger': 'Founder'}",2019.0,"Stuttgart, DE",IT and Communications,[]
suitApp,suitapp.de,{'Max Benz': 'Founder'},2016.0,"Großkoschen, DE",IT and Communications,"['https://www.twitter.com/_suitapp', 'https://www.linkedin.com/company/suitapp-ug-haftungsbeschränkt-/', 'https://www.youtube.com/channel/UCNxr-fpoRTc_29fC1CeJhdQ']"
Rysta,rysta.io,"{'Moritz Gruber': 'Founder', 'Sven Eliasson': 'Founder'}",2016.0,"München, DE",Construction/Real Estate,"['https://twitter.com/juliagebert', 'http://www.linkedin.com/company/rysta']"
AniMatch,animatch.eu,{'Annemarie Lang': 'Founder'},2015.0,"Berlin, DE",Agriculture & Forestry,[]
tacterion,tacterion.com,{'Dr. Michael Wolfgang Strohmayr': 'Founder'},2015.0,"München, DE",IT and Communications,"['https://twitter.com/tacterion', 'https://www.linkedin.com/company/tacterion', 'https://www.xing.com/companies/tacteriongmbh/employees', 'https://www.youtube.com/channel/UC1BQaKuInwXzLe4hO0n24mA/featured', 'https://www.facebook.com/tacterion/']"
Receeve,receeve.com,"{'Paul Jozefak': 'Founder', 'Michael McQuain Backes': 'Founder'}",2019.0,"Hamburg, DE",Finance & Insurance,"['https://twitter.com/receeve', 'https://www.linkedin.com/company/receeve/', 'https://www.xing.com/companies/receevegmbh', 'https://www.facebook.com/receeve/']"
wind-turbine.com,wind-turbine.com,{'Bernd Weidmann': 'Founder'},2016.0,"Gelnhausen, DE",Energy & Electricity,"['https://twitter.com/windturbinewiv', 'https://www.linkedin.com/company/wind-turbine-com', 'https://www.xing.com/companies/wind-turbine.com', 'https://www.youtube.com/channel/UCGqrXoaGJkXLdp4A4IpUR4g', 'https://www.facebook.com/wind.turbine.marketplace']"
XOM Materials,xom-materials.com,"{'Gisbert Rühl': 'Founder', 'Wilhelm Stengel': 'Founder', 'Moritz Frischer': 'Founder'}",2017.0,"Berlin, DE",Industrial & Basic Materials,"['https://twitter.com/XOMMaterials', 'https://www.linkedin.com/company/xom-materials/', 'https://www.xing.com/companies/xommaterialsgmbh', 'https://www.youtube.com/channel/UCMr8XCIWcaAC962gRuzcTow']"
ARXUM,arxum.com,"{'Dr. Markus Roman Jostock': 'Founder', 'Jens Harig': 'Founder'}",2019.0,"Kaiserslautern, DE","Automotive, Logistics & Mobility","['https://twitter.com/thearxum?lang=de', 'https://www.linkedin.com/company/arxum', 'https://www.xing.com/companies/arxumgmbh', 'https://www.youtube.com/channel/UCk90zCdbms2Ns1EFecsPJlg', 'https://www.facebook.com/ARXUM-224545318086179/']"
Valuedesk,valuedesk.de,{'Torsten Rolf Bendlin': 'Founder'},2017.0,"Bielefeld, DE",IT and Communications,['https://www.linkedin.com/company/valuedesk/']
retime,retime.eu,{'Arno Senoner': 'Founder'},2016.0,"Berlin, DE",Human Resources,"['https://twitter.com/retimegmbh', 'https://www.xing.com/companies/retimegmbh%7Caxelspringerplugandplay', 'https://www.youtube.com/channel/UCMtR8QWKVVQIZD1DDQIL44A']"
MindPeak,mindpeak.ai,"{'Dr. Tobias Johannes Lang': 'Founder', 'Felix Johannes Martin Faber': 'Founder'}",2018.0,"Hamburg, DE",Life Science & Healthcare,['http://www.linkedin.com/company/mindpeak-gmbh']
CST,,"{'Marcel Leupold': 'Founder', 'Dr. Jürgen Kreiter': 'Founder'}",2014.0,"Waldshut-Tiengen, DE","Automotive, Logistics & Mobility","['https://www.linkedin.com/company/cst-gmbh-eu/', 'https://www.youtube.com/channel/UCg24jMFTEt6GSw8l0NJszbw']"
NUMAFERM,numaferm.com,"{'Philipp Bürling': 'Founder', 'Dr. Karl Christian Werner Schwarz': 'Founder'}",2017.0,"Düsseldorf, DE",Chemicals/Pharmaceuticals,"['http://twitter.com/NUMAFERM/', 'https://www.linkedin.com/company/numaferm-gmbh/']"
dashdash,dashdash.com,"{'Torben Schulz': 'Founder', 'Humberto Bento Ayres Pereira': 'Founder'}",2016.0,"Berlin, DE",IT and Communications,"['https://twitter.com/dashdash', 'https://www.linkedin.com/company/dash-dash/', 'https://www.youtube.com/channel/UCQUmiIyETHv8ccZLdsvNzdA']"
Kontist,kontist.com,{'Christopher Michael Plantener': 'Founder'},2016.0,"Berlin, DE",Finance & Insurance,"['https://twitter.com/Kontist', 'https://www.linkedin.com/company/kontist', 'https://www.xing.com/companies/kontist', 'https://www.youtube.com/channel/UCnLEQKq61KH_rlTf2cEPrXw', 'https://www.facebook.com/tr?id=1077208842340165&ev=PageView&noscript=1']"
DDG,ddg.ag,{'Alexander Fridhi': 'Founder'},2016.0,"Frankfurt am Main, DE",IT and Communications,"['https://www.linkedin.com/company/ddgag', 'https://www.xing.com/companies/ddg-digitaldevotiongroup', 'https://www.youtube.com/channel/UCbrTec8dc9qBiRh44auoanw', 'https://www.facebook.com/digitaldevotiongroup/']"
MukoCell,mukocell.com,"{'Sören Liebig': 'Founder', 'Dr. Gouya Ram-Liebig': 'Founder'}",2016.0,"Dortmund, DE",Life Science & Healthcare,"['https://twitter.com/cellmuko', 'https://www.linkedin.com/company/mukocell-gmbh/', 'https://www.youtube.com/user/UroTiss', 'https://www.facebook.com/MukoCell-891663194262293/?fref=ts']"
SPREAD,spread.ai,"{'Robert Göbel': '', 'Maike Halbig': 'Founder'}",2019.0,"Berlin, DE",IT and Communications,['https://www.linkedin.com/company/spread-ai/']
AddTec - Additive Technologies,addtec.eu,"{'Andreas Nebert': 'Founder', 'Pascal Gerlach': 'Founder'}",2020.0,"Westoverledingen, DE",Industrial & Basic Materials,"['https://www.instagram.com/addtec_gmbh/?hl=de', 'https://www.linkedin.com/company/addtec-additive-technologies-gmbh/', 'https://www.youtube.com/channel/UCgy0CGoBwMPvmbAP_pGocbQ', 'https://www.facebook.com/AddTecGmbH']"
quantilope,quantilope.com,"{'Dr. Lucas Bremer': 'Founder', 'Dr. Thomas Fandrich': 'Founder'}",2014.0,"Hamburg, DE",IT and Communications,"['https://twitter.com/quantilope', 'https://www.linkedin.com/company/quantilope/', 'https://www.youtube.com/channel/UCLzySv6EYBemhATdYGI41hQ']"
hijob,hijob.me,{'René Tillmann': 'Founder'},2015.0,"Köln, DE",Human Resources,['https://www.linkedin.com/company/hijob-gmbh/']
Codefy,codefy.de,"{'Tianyu Yuan': 'Founder', 'Dr. Michael Gertz': 'Founder', 'Jakub Leszek Szypulka': 'Founder'}",2019.0,"Heidelberg, DE",Industrial & Basic Materials,"['https://twitter.com/codefy_law', 'https://www.linkedin.com/company/codefy-ai/', 'https://www.youtube.com/channel/UC1lv64RL5c8fmfql8BP9rzQ']"
FRONTASTIC,frontastic.cloud,"{'Kore Dirk Nordmann': 'Founder', 'Henning Emmrich': 'Founder', 'Thomas Gottheil': 'Founder'}",2017.0,"Münster, DE",IT and Communications,"['https://twitter.com/frontasticGmbH', 'http://www.linkedin.com/company/frontastic-gmbh/', 'https://www.xing.com/companies/frontasticgmbh', 'https://www.youtube.com/channel/UC7BlrSrV1my2f5p78ru_Skw', 'https://www.facebook.com/henning.emmrich']"
Open as App,openasapp.com,{'Stephan Michael Methner': 'Founder'},2016.0,"München, DE",IT and Communications,"['https://twitter.com/openasapp', 'https://www.linkedin.com/company/open-as-app-gmbh', 'https://www.xing.com/companies/openasappgmbh', 'https://www.youtube.com/channel/UCLFRkpQhC7UVjUOPA7pwLKA/featured', 'https://www.facebook.com/openasapp/']"
Famedly,famedly.com,"{'Niklas Christoph Zender': 'Founder', 'Phillipp Kurtz': 'Founder'}",2019.0,"Berlin, DE",Chemicals/Pharmaceuticals,"['https://www.linkedin.com/company/famedly/', 'https://www.youtube.com/channel/UCnaXM-8WIXe9vk5nk3IBNeg']"
ROOMHERO,roomhero.de,{'Daniel Christoph Kuczaj': 'Founder'},2014.0,"Frankfurt am Main, DE",Construction/Real Estate,"['https://twitter.com/roomhero_de', 'https://www.linkedin.com/company/roomhero/', 'https://www.xing.com/companies/roomhero', 'https://www.youtube.com/channel/UCQXLZP38CD6m2sxAIEN1xIQ/featured', 'https://www.facebook.com/roomhero.de/']"
iNDTact,indtact.de,"{'Clemens Launer': 'Founder', 'Dr. Raino Dario Petricevic': 'Founder'}",2013.0,"Würzburg, DE",IT and Communications,"['https://www.linkedin.com/company/indtact-gmbh/', 'https://www.youtube.com/channel/UC86tiLqjv1CrkKX_Zim3-Gw', 'https://de-de.facebook.com/iNDTact/']"
Process Diggers,process-diggers.com,"{'Julius Hollmann': 'Co-Founder & Managing Director', 'Dr. Marcus Fischer': 'Co-Founder & Product Lead', 'Jonas Wanner': 'Co-Founder & Engineering Lead', 'Adrian Hofmann': 'Co-Founder & Data Analytics & AI Lead', 'Dr. Florian Imgrund': 'Co-Founder & Operations Lead'}",2020.0,"Stuttgart, DE",IT and Communications,[]
Innovative Payment Systems,innovative-payment-systems.de,{'Christian Mues': 'Founder'},2019.0,"Steinfurt, DE",IT and Communications,"['https://www.instagram.com/innovative_payment_systems/', 'https://www.youtube.com/channel/UCe3oYUQrWwpO9VYvCxYlIow', 'https://www.facebook.com/innovativepaymentsystems']"
Companize,companize.com,{'Jens Sander': 'Founder'},2008.0,"Berlin, DE",Human Resources,['http://www.linkedin.com/company/companize-gmbh']
Jamit Labs,jamitlabs.com,{'Philip Blatter': 'Founder'},2014.0,"Karlsruhe, DE",IT and Communications,"['https://instagram.com/jamitlabs.apps/', 'https://www.twitter.com/jamitlabs', 'https://www.linkedin.com/company/jamit-labs-gmbh/', 'https://www.xing.com/companies/jamitlabsgmbh', 'https://www.youtube.com/channel/UCBZ1s1Vfi0Pj0lYl3uYATtQ', 'https://www.facebook.com/jamitlabs']"
Freiburger Medizintechnik,frmed.de,"{'Loic Alain Ledernez': 'Founder', 'Dr. Markus Jörg Altenburger': 'Founder', 'Samuel Christian Ludwig Liebs': 'Founder', 'Dr. Michael Eckhard Bergmann': 'Founder'}",2018.0,"Freiburg im Breisgau, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/freiburger-medizintechnik/', 'https://www.youtube.com/channel/UCGYk95frqH80jHFVv8RwbLA']"
Terraloupe,terraloupe.com,"{'Manuela Rasthofer': 'Founder', 'Josef Schindler': 'Founder'}",2015.0,"München, DE","Automotive, Logistics & Mobility","['https://twitter.com/terra_loupe?lang=de', 'https://www.linkedin.com/company/terraloupe', 'https://www.facebook.com/TerraLoupe-265663687215773/']"
Staffomatic,staffomatic.com,"{'Kalle Saas': 'Founder', 'Sebastian Heindorff': 'Founder'}",2011.0,"Hamburg, DE",Human Resources,"['https://www.twitter.com/easypepapp', 'https://www.linkedin.com/company/staffomatic/', 'https://www.xing.com/companies/staffomaticbyeasypep', 'https://www.youtube.com/channel/UCnMOVzjBbeW44p-QNVSkNtQ', 'https://www.facebook.com/staffomatic/']"
instagrid,instagrid.co,"{'Dr. Andreas Sedlmayr': 'Founder', 'Dr. Sebastian Berning': 'Founder'}",2018.0,"Ludwigsburg, DE",Energy & Electricity,"['https://twitter.com/instagridpower', 'https://www.linkedin.com/company/instagrid/', 'https://www.youtube.com/channel/UCQ3vFGphOXbq5JvsZPtodpg', 'https://www.facebook.com/instagridpower']"
Silexica,silexica.com,"{'Maximilian Odendahl': 'Founder', 'Johannes Emigholz': 'Founder'}",2016.0,"Köln, DE",IT and Communications,"['https://twitter.com/silexica', 'https://www.linkedin.com/company/silexica/', 'https://www.youtube.com/channel/UCWpUjWucdzGviWAtQuUcehg', 'https://www.facebook.com/Silexica-785768688111895/']"
kaneo,kaneo-gmbh.de,"{'Andreas Kammlott': 'Founder', 'Nele Lübberstedt': 'Founder'}",2014.0,"Lüneburg, DE",IT and Communications,"['https://twitter.com/kaneogmbh', 'http://www.linkedin.com/company/kaneo-gmbh/', 'https://www.xing.com/companies/kaneogmbh-greenitsolutions', 'https://www.facebook.com/kaneo.green.solutions']"
hotelbird,hotelbird.com,"{'Korbinian Josef Hackl': 'Founder', 'Juan Sebastian Albu Sanmiguel': 'Founder'}",2015.0,"München, DE",Tourism,"['https://twitter.com/hotelbirdde?lang=de', 'https://www.linkedin.com/company/hotelbird', 'https://www.xing.com/companies/hotelbirdgmbh', 'https://www.youtube.com/channel/UCfsMnKqwDR8fZNYuvs3ulGg', 'https://www.facebook.com/hotelbird/']"
attenio,attenio.de,"{'Fedor Titov': 'Founder', 'Philipp Sebastian Halata': 'Founder', 'Florian Tietze': 'Founder'}",2016.0,"Hamburg, DE",Industrial & Basic Materials,"['https://www.linkedin.com/company/attenio-gmbh', 'https://www.youtube.com/channel/UCmoW-lxtZMQYrO1EbKe7NTg']"
ATWmedia,atwmedia.de,"{'Michael Theilig': 'Founder', 'Dr. Markus Anding': 'Founder'}",2010.0,"Erfurt, DE",IT and Communications,"['https://twitter.com/atwmediagmbh', 'https://www.linkedin.com/company/atwmedia-gmbh/', 'https://www.youtube.com/channel/UCDi2XWtTuxDY5-OTjfV8LRA', 'https://www.facebook.com/atwmedia/']"
doo,doo.net,{'Alex Koch': 'Founder'},2011.0,"München, DE",Other,"['https://twitter.com/doo_platform', 'https://www.linkedin.com/company/doo/', 'https://www.xing.com/companies/doogmbh', 'https://www.youtube.com/channel/UCuwMQDJs5mz3PmHjL2Lj-fw', 'https://www.facebook.com/doo.event.automation']"
Datalovers,datalovers.com,{},2015.0,"Mainz, DE",IT and Communications,"['http://www.linkedin.com/company/datalovers-ag', 'https://www.youtube.com/channel/UCppe8CbH9kjOnT5zINvm3IA']"
northh medical,northh.de,"{'Dr. Fabian Kording': 'Founder', 'Christian Ruprecht': 'Founder'}",2017.0,"Hamburg, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/northh-medical/', 'https://www.youtube.com/channel/UCiBAeQnQkBplox_G2WRWaqg']"
memanto,memanto.com,{'Alesja Alewelt': 'Founder'},2016.0,"Hannover, DE",Other,"['https://www.instagram.com/memanto_manager/', 'https://twitter.com/messemanager', 'https://www.linkedin.com/company/memanto-ug', 'https://www.xing.com/companies/memantoug', 'https://www.youtube.com/channel/UCZSKxX8QiQpHjOVT1L4UAOw', 'https://www.facebook.com/memanto.manager/']"
Qurdo,qurdo.com,"{'Thomas Waldecker': 'Founder', 'Andy Wunderlich': 'Founder'}",2017.0,"Kirchheim b.München, DE",IT and Communications,"['https://twitter.com/qurdoapp', 'http://www.linkedin.com/company/qurdo/', 'https://www.youtube.com/channel/UCliPe2KdE1kM1J6ydRqBmhw', 'https://www.facebook.com/qurdoapp/']"
